file,var,domain,gcm,scenario,ensemble,rcm,version,freq,start_date,end_date,calendar
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1970.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1970-01-01,1970-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1971.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1971-01-01,1971-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1972.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1972-01-01,1972-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1973.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1973-01-01,1973-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1974.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1974-01-01,1974-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1975.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1975-01-01,1975-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1976.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1976-01-01,1976-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1977.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1977-01-01,1977-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1978.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1978-01-01,1978-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1979.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1979-01-01,1979-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1980.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1980-01-01,1980-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1981.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1981-01-01,1981-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1982.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1982-01-01,1982-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1983.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1983-01-01,1983-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1984.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1984-01-01,1984-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1985.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1985-01-01,1985-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1986.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1986-01-01,1986-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1987.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1987-01-01,1987-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1988.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1988-01-01,1988-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1989.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1989-01-01,1989-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1990.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1990-01-01,1990-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1991.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1991-01-01,1991-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1992.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1992-01-01,1992-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1993.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1993-01-01,1993-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1994.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1994-01-01,1994-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1995.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1995-01-01,1995-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1996.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1996-01-01,1996-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1997.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1997-01-01,1997-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1998.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1998-01-01,1998-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_1999.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1999-01-01,1999-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_2000.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,2000-01-01,2000-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_2001.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,2001-01-01,2001-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_2002.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,2002-01-01,2002-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_2003.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,2003-01-01,2003-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_2004.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,2004-01-01,2004-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_2005.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,2005-01-01,2005-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_2006.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2006-01-01,2006-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_2007.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2007-01-01,2007-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_2008.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2008-01-01,2008-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_2009.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2009-01-01,2009-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_2010.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2010-01-01,2010-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20110101-20151230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2011-01-01,2015-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20160101-20201230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2016-01-01,2020-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20210101-20251230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2021-01-01,2025-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20260101-20301230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2026-01-01,2030-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20310101-20351230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2031-01-01,2035-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20360101-20401230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2036-01-01,2040-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20410101-20451230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2041-01-01,2045-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20460101-20501230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2046-01-01,2050-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20510101-20551230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2051-01-01,2055-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20560101-20601230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2056-01-01,2060-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20610101-20651230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2061-01-01,2065-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20660101-20701230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2066-01-01,2070-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20710101-20751230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2071-01-01,2075-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20760101-20801230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2076-01-01,2080-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20810101-20851230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2081-01-01,2085-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20860101-20901230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2086-01-01,2090-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20910101-20951230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2091-01-01,2095-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20960101-20991230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2096-01-01,2099-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_19700101-19701231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,1970-01-01,1970-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_19710101-19751231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,1971-01-01,1975-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_19760101-19801231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,1976-01-01,1980-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_19810101-19851231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,1981-01-01,1985-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_19860101-19901231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,1986-01-01,1990-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_19910101-19951231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,1991-01-01,1995-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_19960101-20001231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,1996-01-01,2000-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_20010101-20051231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,2001-01-01,2005-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20060101-20101231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2006-01-01,2010-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20110101-20151231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2011-01-01,2015-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20160101-20201231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2016-01-01,2020-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20210101-20251231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2021-01-01,2025-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20260101-20301231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2026-01-01,2030-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20310101-20351231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2031-01-01,2035-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20360101-20401231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2036-01-01,2040-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20410101-20451231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2041-01-01,2045-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20460101-20501231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2046-01-01,2050-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20510101-20551231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2051-01-01,2055-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20560101-20601231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2056-01-01,2060-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20610101-20651231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2061-01-01,2065-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20660101-20701231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2066-01-01,2070-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20710101-20751231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2071-01-01,2075-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20760101-20801231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2076-01-01,2080-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20810101-20851231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2081-01-01,2085-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20860101-20901231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2086-01-01,2090-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20910101-20951231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2091-01-01,2095-12-31,gregorian
